""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"1"	"ENSG00000282458"	6331	4	4	0	0	0.631811720107408	8.80095446527195	0	0	NA	0	0	0
"2"	"ENSG00000282542"	776	0	0	NA	0	0	0	0	0	NA	0	0	0
"3"	"ENSG00000282798"	806	0	0	NA	0	0	0	0	0	NA	0	0	0
"4"	"ENSG00000282807"	631	0	0	NA	0	0	0	0	0	NA	0	0	0
"5"	"ENSG00000283801"	138	0	0	NA	0	0	0	0	0	NA	0	0	0
"6"	"ENSG00000282591"	1285	1	1	0	0	0.778210116731518	10.8402417742484	0	0	NA	0	0	0
"7"	"ENSG00000282137"	913	1	1	0	0	1.09529025191676	15.2570763197253	0	0	NA	0	0	0
"8"	"ENSG00000267310"	1788	0	0	NA	0	0	0	0	0	NA	0	0	0
"9"	"ENSG00000176695"	3265	0	0	NA	0	0	0	0	0	NA	0	0	0
"10"	"ENSG00000267792"	328	0	0	NA	0	0	0	0	0	NA	0	0	0
"11"	"ENSG00000266971"	937	2	2	0	0	2.13447171824973	29.7325734896674	0	0	NA	0	0	0
"12"	"ENSG00000282535"	1018	0	0	NA	0	0	0	0	0	NA	0	0	0
"13"	"ENSG00000281379"	634	0	0	NA	0	0	0	0	0	NA	0	0	0
"14"	"ENSG00000282059"	2357	0	0	NA	0	0	0	0	0	NA	0	0	0
"15"	"ENSG00000282416"	757	0	0	NA	0	0	0	0	0	NA	0	0	0
"16"	"ENSG00000282051"	634	0	0	NA	0	0	0	0	0	NA	0	0	0
"17"	"ENSG00000282508"	7765	2	2	0	0	0.25756600128783	3.58781987892059	0	0	NA	0	0	0
"18"	"ENSG00000282339"	676	0	0	NA	0	0	0	0	0	NA	0	0	0
"19"	"ENSG00000222329"	104	0	0	NA	0	0	0	0	0	NA	0	0	0
"20"	"ENSG00000282393"	3021	1	1	0	0	0.33101621979477	4.61096017209837	0	0	NA	0	0	0
"21"	"ENSG00000141934"	6958	1	1	0	0	0.143719459614832	2.0019704915075	0	0	NA	0	0	0
"22"	"ENSG00000105556"	7939	0	0	NA	0	0	0	0	0	NA	0	0	0
"23"	"ENSG00000267124"	542	0	0	NA	0	0	0	0	0	NA	0	0	0
"24"	"ENSG00000105549"	2730	26	26	0	0	9.52380952380952	132.66391123723	1	1	0	0	0.366300366300366	5.10245812450886
"25"	"ENSG00000267443"	529	0	0	NA	0	0	0	0	0	NA	0	0	0
"26"	"ENSG00000183186"	3099	16	16	0	0	5.16295579219103	71.9184804383823	0	0	NA	0	0	0
"27"	"ENSG00000129946"	4131	0	0	NA	0	0	0	0	0	NA	0	0	0
"28"	"ENSG00000252539"	112	0	0	NA	0	0	0	0	0	NA	0	0	0
"29"	"ENSG00000181781"	1718	0	0	NA	0	0	0	0	0	NA	0	0	0
"30"	"ENSG00000099866"	2652	2	2	0	0	0.754147812971342	10.5050608445771	0	0	NA	0	0	0
"31"	"ENSG00000266933"	850	1	1	0	0	1.17647058823529	16.3878949175402	0	0	NA	0	0	0
"32"	"ENSG00000141933"	3642	2	2	0	0	0.549148819330038	7.64948417348115	0	0	NA	0	0	0
"33"	"ENSG00000099804"	1894	217	211	0.0276497695852535	6	114.572333685322	1595.95946015855	1	1	0	0	0.527983104540655	7.35465189013156
"34"	"ENSG00000197540"	945	1	1	0	0	1.05820105820106	14.7404345819145	0	0	NA	0	0	0
"35"	"ENSG00000267751"	865	1	1	0	0	1.15606936416185	16.1037117686811	0	0	NA	0	0	0
"36"	"ENSG00000172270"	3797	12	10	0.166666666666667	2	3.16038978140637	44.0233152907322	10	8	0.2	2	2.63365815117198	36.6860960756102
"37"	"ENSG00000099822"	3420	5	4	0.2	1	1.46198830409357	20.3650740934345	2	2	0	0	0.584795321637427	8.14602963737379
"38"	"ENSG00000267036"	871	14	14	0	0	16.0734787600459	223.898908747105	0	0	NA	0	0	0
"39"	"ENSG00000099821"	5060	5	5	0	0	0.988142292490119	13.7645362449695	1	1	0	0	0.197628458498024	2.75290724899391
"40"	"ENSG00000261204"	433	0	0	NA	0	0	0	0	0	NA	0	0	0
"41"	"ENSG00000070388"	2778	1	1	0	0	0.359971202303816	5.01429470119121	0	0	NA	0	0	0
"42"	"ENSG00000070423"	3452	2	2	0	0	0.579374275782155	8.07051603702733	0	0	NA	0	0	0
"43"	"ENSG00000267666"	3319	0	0	NA	0	0	0	0	0	NA	0	0	0
"44"	"ENSG00000070404"	3033	2	2	0	0	0.659413122321134	9.18543401246896	0	0	NA	0	0	0
"45"	"ENSG00000185198"	1090	0	0	NA	0	0	0	0	0	NA	0	0	0
"46"	"ENSG00000213726"	820	1	1	0	0	1.21951219512195	16.9874520486697	0	0	NA	0	0	0
"47"	"ENSG00000099864"	4912	10	10	0	0	2.03583061889251	28.3585315144731	1	1	0	0	0.203583061889251	2.83585315144731
"48"	"ENSG00000099812"	2980	2	2	0	0	0.671140939597315	9.348799114033	0	0	NA	0	0	0
"49"	"ENSG00000272473"	861	0	0	NA	0	0	0	0	0	NA	0	0	0
"50"	"ENSG00000267530"	870	0	0	NA	0	0	0	0	0	NA	0	0	0
"51"	"ENSG00000011304"	6883	14	14	0	0	2.03399680371931	28.33298699967	3	3	0	0	0.435856457939852	6.07135435707214
"52"	"ENSG00000284361"	62	0	0	NA	0	0	0	0	0	NA	0	0	0
"53"	"ENSG00000129951"	2741	2	2	0	0	0.729660707770887	10.1639625537462	0	0	NA	0	0	0
"54"	"ENSG00000263414"	70	0	0	NA	0	0	0	0	0	NA	0	0	0
"55"	"ENSG00000172232"	1782	1	1	0	0	0.561167227833894	7.81689712677283	0	0	NA	0	0	0
"56"	"ENSG00000196415"	1107	12	7	0.416666666666667	5	10.840108401084	150.999573765953	0	0	NA	0	0	0
"57"	"ENSG00000197561"	1028	0	0	NA	0	0	0	0	0	NA	0	0	0
"58"	"ENSG00000197766"	1222	1	1	0	0	0.818330605564648	11.3991085760304	1	1	0	0	0.818330605564648	11.3991085760304
"59"	"ENSG00000175221"	4222	8	6	0.25	2	1.89483657034581	26.3945252106285	0	0	NA	0	0	0
